Code	Short	Long
TLPET00	Existing petrol light trucks	Existing petrol light trucks
TLPET01	New petrol light trucks	New petrol light trucks
TLPHBDST01	New plug-in hybrid diesel light truck	New plug-in hybrid diesel light truck
TLPHBPET01	New plug-in hybrid petrol light truck	New plug-in hybrid petrol light truck
TMAINPGAS01	New gas distribution grid to the transport sector	New gas distribution grid to the transport sector
TR	Transport demand for passenger rail (in billion passenger kilometres)	Transport demand for passenger rail (in billion passenger kilometres)
TRAAVG01	distribution of jet fuel for transport	distribution of jet fuel for transport
TRABDL01	Distribution of biodiesel to transport	Distribution of biodiesel to transport
TRABIODST	First generation bio-diesel (before infrastructure)	First generation bio-diesel (before infrastructure)
TRABIODST01	Distribution of fisrt gen biodiesel to transport	Distribution of fisrt gen biodiesel to transport
TRABIODST-FT	Second generation bio-diesel (before infrastructure)	Second generation bio-diesel (before infrastructure)
TRABIODST-FT01	Distribution of second gen biodiesel to transport	Distribution of second gen biodiesel to transport
TRABIODST-FTL	Second-generation bio-diesel from depot	Second-generation bio-diesel from depot
TRABIODST-FTS	Second-generation bio-diesel from refueling stations	Second-generation bio-diesel from refueling stations
TRABIODSTL	First-generation bio-diesel from depot	First-generation bio-diesel from depot
TRABIODSTS	First-generation bio-diesel from refueling stations	First-generation bio-diesel from refueling stations
TRABIOJET-FTDA01	Distribution of second gen BIOKEROSENE to domestic air transport	Distribution of second gen BIOKEROSENE to domestic air transport
TRABIOJET-FTDAL	Bio-kerosene (second generation, aviation fuel) for domestic aviation from depot	Bio-kerosene (second generation, aviation fuel) for domestic aviation from depot
TRABIOJET-FTIA01	Distribution of second gen BIOKEROSENE to international air transport	Distribution of second gen BIOKEROSENE to international air transport
TRABIOJET-FTIAL	Bio-kerosene (second generation, aviation fuel) for international aviation from depot	Bio-kerosene (second generation, aviation fuel) for international aviation from depot
TRABIOLFO	Bio-light fuel oil (before infrastructure)	Bio-light fuel oil (before infrastructure)
TRABIOLFO01	Distribution of bio light fuel oil to transport	Distribution of bio light fuel oil to transport
TRABIOLFODS	Bio-light fuel oil for domestic shipping (before infrastructure)	Bio-light fuel oil for domestic shipping (before infrastructure)
TRABIOLFODS01	Distribution of bio light fuel oil to domestic shipping transport	Distribution of bio light fuel oil to domestic shipping transport
TRABIOLFODSL	Bio-light fuel oil from depot for domestic shipping	Bio-light fuel oil from depot for domestic shipping
TRABIOLFOL	Bio-light fuel oil from depot	Bio-light fuel oil from depot
TRABIOOILIS	Bio-oil for international shipping (before infrastructure)	Bio-oil for international shipping (before infrastructure)
TRABIOOILIS01	Distribution of bio-oil to international shipping transport	Distribution of bio-oil to international shipping transport
TRABIOOILISL	Bio-oil from depot for international shipping	Bio-oil from depot for international shipping
TRABOM	Biomethane for the transport sector (before distribution grid)	Biomethane for the transport sector (before distribution grid)
TRABOM01	Distribution of BIOMETHANE to transport	Distribution of BIOMETHANE to transport
TRACELC	Electricity for battery electric vehicles	Electricity for battery electric vehicles
TRACH4N	energy-related CH4 (sector-wise accounting system, transport sector)	energy-related CH4 (sector-wise accounting system, transport sector)
TRACKELC	additional track electrification	additional track electrification
TRACNG01	Distribution of compressed natural gas to transport	Distribution of compressed natural gas to transport
TRACNGL	Compressed natural gas from depot	Compressed natural gas from depot
TRACNGS	Compressed natural gas from refueling stations	Compressed natural gas from refueling stations
TRACO2N	energy-related CO2 (sector-wise accounting system, transport sector)	energy-related CO2 (sector-wise accounting system, transport sector)
TRACOA	Coal for the transport sector	Coal for the transport sector
TRACPHB	Electricity for plug-in hybrid electric vehicles	Electricity for plug-in hybrid electric vehicles
TRADISTELC	Electricity for the transport sector (after distribution grid)	Electricity for the transport sector (after distribution grid)
TRADST	Diesel (before infrastructure)	Diesel (before infrastructure)
TRADST01	Distribution of diesel to transport	Distribution of diesel to transport
TRADSTL	Diesel from depot	Diesel from depot
TRADSTS	Diesel from refueling stations	Diesel from refueling stations
TRAELC	Electricity for the transport sector (before distribution grid)	Electricity for the transport sector (before distribution grid)
TRAELC01	Distribution of electricity to transport	Distribution of electricity to transport
TRAETH	Ethanol (before infrastructure)	Ethanol (before infrastructure)
TRAETH01	Distribution of ethanol to transport	Distribution of ethanol to transport
TRAETHL	Ethanol from depot	Ethanol from depot
TRAETHS	Ethanol from refueling stations	Ethanol from refueling stations
TRAFTD01	Distribution of FT biodiesel to transport	Distribution of FT biodiesel to transport
TRAFTK01	distribution of (FT) biokerosene for transport	distribution of (FT) biokerosene for transport
TRAGSL01	Distribution of petrol to transport	Distribution of petrol to transport
TRAHFODS	Heavy fuel oil for domestic shipping (before infrastructure)	Heavy fuel oil for domestic shipping (before infrastructure)
TRAHFODS01	Distribution of heavy fuel oil to domestic shipping transport	Distribution of heavy fuel oil to domestic shipping transport
TRAHFODSL	Heavy fuel oil from depot for domestic shipping	Heavy fuel oil from depot for domestic shipping
TRAHFOIS	Heavy fuel oil for international shipping (before infrastructure)	Heavy fuel oil for international shipping (before infrastructure)
TRAHFOIS01	Distribution of heavy fuel oil to international shipping transport	Distribution of heavy fuel oil to international shipping transport
TRAHFOISL	Heavy fuel oil from depot for international shipping 	Heavy fuel oil from depot for international shipping 
TRAHYG	Hydrogen (gaseous) (before infrastructure)	Hydrogen (gaseous) (before infrastructure)
TRAHYGDCN	Hydrogen for the transport sector from onsite production	Hydrogen for the transport sector from onsite production
TRAHYGDSL	Hydrogen (gaseous) from depot for domestic shipping	Hydrogen (gaseous) from depot for domestic shipping
TRAHYGISL	Hydrogen (gaseous) from depot for international shipping	Hydrogen (gaseous) from depot for international shipping
TRAHYGL	Hydrogen (gaseous) from depot	Hydrogen (gaseous) from depot
TRAHYGP01	Distribution of HYDROGEN.GAS.FROM-HIGH-PRESSURE-DISTRIBUTION to transport	Distribution of HYDROGEN.GAS.FROM-HIGH-PRESSURE-DISTRIBUTION to transport
TRAHYGPDS01	Distribution of HYDROGEN.GAS.FROM-HIGH-PRESSURE-DISTRIBUTION to domestic shipping transport	Distribution of HYDROGEN.GAS.FROM-HIGH-PRESSURE-DISTRIBUTION to domestic shipping transport
TRAHYGPIS01	Distribution of HYDROGEN.GAS.FROM-HIGH-PRESSURE-DISTRIBUTION to international shipping transport	Distribution of HYDROGEN.GAS.FROM-HIGH-PRESSURE-DISTRIBUTION to international shipping transport
TRAHYGS	Hydrogen (gaseous) from refueling stations	Hydrogen (gaseous) from refueling stations
TRAHYL	Liquid hydrogen (before infrastructure)	Liquid hydrogen (before infrastructure)
TRAHYL01	Distribution of HYDROGEN.LIQUID.FROM-ROAD-TANKER. to transport	Distribution of HYDROGEN.LIQUID.FROM-ROAD-TANKER. to transport
TRAHYLDA01	Distribution of .HYDROGEN.LIQUID.FROM-ROAD-TANKER to DOMESTIC-AIR transport	Distribution of .HYDROGEN.LIQUID.FROM-ROAD-TANKER to DOMESTIC-AIR transport
TRAHYLIA01	Distribution of .HYDROGEN.LIQUID.FROM-ROAD-TANKER to INTERNATIONAL-AIR transport	Distribution of .HYDROGEN.LIQUID.FROM-ROAD-TANKER to INTERNATIONAL-AIR transport
TRAJETDA	Kerosene (aviation fuel) for domestic aviation (before infrastructure)	Kerosene (aviation fuel) for domestic aviation (before infrastructure)
TRAJETDA01	Distribution of second gen KEROSENE to domestic air transport	Distribution of second gen KEROSENE to domestic air transport
TRAJETDAEL	Kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) from depot	Kerosene (aviation fuel) for domestic aviation (part that is covered by the EU ETS) from depot
TRAJETDANL	Kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) from depot	Kerosene (aviation fuel) for domestic aviation (part that is not covered by the EU ETS) from depot
TRAJETIA	Kerosene (aviation fuel) for international aviation (before infrastructure)	Kerosene (aviation fuel) for international aviation (before infrastructure)
TRAJETIA01	Distribution of second gen KEROSENE to international air transport	Distribution of second gen KEROSENE to international air transport
