Code	Short	Long
TFSSPET00	Existing refueling station for petrol	Existing refueling station for petrol
TFSSPET01	New refueling station for petrol	New refueling station for petrol
TFTELC	electric freight train with additional track electrification	electric freight train with additional track electrification
TFTELC01	New electric freight train with additional track electrification	New electric freight train with additional track electrification
TH	Transport demand for heavy goods vehicles (in billion vehicle kilometres)	Transport demand for heavy goods vehicles (in billion vehicle kilometres)
THCNG	CNG fueled heavy trucks	CNG fueled heavy trucks
THCNG01	New CNG fueled heavy trucks	New CNG fueled heavy trucks
THDST	diesel heavy trucks	diesel heavy trucks
THDST00	Existing diesel heavy trucks	Existing diesel heavy trucks
THDST01	New diesel heavy trucks	New diesel heavy trucks
THFCHBHYG	hybrid hydrogen fuel cell heavy trucks	hybrid hydrogen fuel cell heavy trucks
THFCHBHYG01	New hybrid hydrogen fuel cell heavy trucks	New hybrid hydrogen fuel cell heavy trucks
THHBDST	hybrid diesel heavy trucks	hybrid diesel heavy trucks
THHBDST01	New hybrid diesel heavy trucks	New hybrid diesel heavy trucks
THYGEYSS	Decentralised hydrogen production from electrolysis	Decentralised hydrogen production from electrolysis
THYGEYSS01	Decentralised hydrogen production from electrolysis	Decentralised hydrogen production from electrolysis
THYGNGAS	Decentralised hydrogen production from natural gas steam reforming (without CCS)	Decentralised hydrogen production from natural gas steam reforming (without CCS)
THYGNGAS01	Decentralised hydrogen production from natural gas steam reforming (without CCS)	Decentralised hydrogen production from natural gas steam reforming (without CCS)
TID	Tidal energy	Tidal energy
TL	Transport demand for light goods vehicles (in billion vehicle kilometres)	Transport demand for light goods vehicles (in billion vehicle kilometres)
TLCNG	CNG fueled light trucks	CNG fueled light trucks
TLCNG01	New CNG fueled light trucks	New CNG fueled light trucks
TLDST	diesel light trucks	diesel light trucks
TLDST00	Existing diesel light trucks	Existing diesel light trucks
TLDST01	New diesel light trucks	New diesel light trucks
TLE	flexible-fuel light trucks (for E85)	flexible-fuel light trucks (for E85)
TLE8501	New flexible-fuel light trucks (for E85)	New flexible-fuel light trucks (for E85)
TLELC	electric battery light truck	electric battery light truck
TLELC01	New electric battery light truck	New electric battery light truck
TLFCHBHYG	hybrid hydrogen fuel cell light trucks	hybrid hydrogen fuel cell light trucks
TLFCHBHYG01	New hybrid hydrogen fuel cell light trucks	New hybrid hydrogen fuel cell light trucks
TLFCHYG	hydrogen fuel cell light trucks	hydrogen fuel cell light trucks
TLFCHYG01	New hydrogen fuel cell light trucks	New hydrogen fuel cell light trucks
TLHBDST	hybrid diesel light trucks	hybrid diesel light trucks
TLHBDST01	New hybrid diesel light trucks	New hybrid diesel light trucks
TLHBPET	hybrid petrol light trucks	hybrid petrol light trucks
TLHBPET01	New hybrid petrol light trucks	New hybrid petrol light trucks
TLLPG	LPG fueled light trucks	LPG fueled light trucks
TLLPG01	New LPG fueled light trucks	New LPG fueled light trucks
TLPET	petrol light trucks	petrol light trucks
TLPET00	Existing petrol light trucks	Existing petrol light trucks
TLPET01	New petrol light trucks	New petrol light trucks
TLPHBDST	plug-in hybrid diesel light truck	plug-in hybrid diesel light truck
TLPHBDST01	New plug-in hybrid diesel light truck	New plug-in hybrid diesel light truck
TLPHBPET	plug-in hybrid petrol light truck	plug-in hybrid petrol light truck
TLPHBPET01	New plug-in hybrid petrol light truck	New plug-in hybrid petrol light truck
TMAINPGAS	gas distribution grid to the transport sector	gas distribution grid to the transport sector
TMAINPGAS01	New gas distribution grid to the transport sector	New gas distribution grid to the transport sector
TR	Transport demand for passenger rail (in billion passenger kilometres)	Transport demand for passenger rail (in billion passenger kilometres)
TRAAVG	distribution of jet fuel for transport	distribution of jet fuel for transport
TRAAVG01	distribution of jet fuel for transport	distribution of jet fuel for transport
TRABDL	Distribution of biodiesel to transport	Distribution of biodiesel to transport
TRABDL01	Distribution of biodiesel to transport	Distribution of biodiesel to transport
TRABIODST	First generation bio-diesel (before infrastructure)	First generation bio-diesel (before infrastructure)
TRABIODST-FT	Second generation bio-diesel (before infrastructure)	Second generation bio-diesel (before infrastructure)
TRABIODST-FT01	Distribution of second gen biodiesel to transport	Distribution of second gen biodiesel to transport
TRABIODST-FTL	Second-generation bio-diesel from depot	Second-generation bio-diesel from depot
TRABIODST-FTS	Second-generation bio-diesel from refueling stations	Second-generation bio-diesel from refueling stations
TRABIODST01	Distribution of fisrt gen biodiesel to transport	Distribution of fisrt gen biodiesel to transport
TRABIODSTL	First-generation bio-diesel from depot	First-generation bio-diesel from depot
TRABIODSTS	First-generation bio-diesel from refueling stations	First-generation bio-diesel from refueling stations
TRABIOJET-FTDA	Distribution of second gen BIOKEROSENE to domestic air transport	Distribution of second gen BIOKEROSENE to domestic air transport
TRABIOJET-FTDA01	Distribution of second gen BIOKEROSENE to domestic air transport	Distribution of second gen BIOKEROSENE to domestic air transport
TRABIOJET-FTDAL	"Bio-kerosene (second generation, aviation fuel) for domestic aviation from depot"	"Bio-kerosene (second generation, aviation fuel) for domestic aviation from depot"
TRABIOJET-FTIA	Distribution of second gen BIOKEROSENE to international air transport	Distribution of second gen BIOKEROSENE to international air transport
TRABIOJET-FTIA01	Distribution of second gen BIOKEROSENE to international air transport	Distribution of second gen BIOKEROSENE to international air transport
TRABIOJET-FTIAL	"Bio-kerosene (second generation, aviation fuel) for international aviation from depot"	"Bio-kerosene (second generation, aviation fuel) for international aviation from depot"
TRABIOLFO	Bio-light fuel oil (before infrastructure)	Bio-light fuel oil (before infrastructure)
TRABIOLFO01	Distribution of bio light fuel oil to transport	Distribution of bio light fuel oil to transport
TRABIOLFODS	Bio-light fuel oil for domestic shipping (before infrastructure)	Bio-light fuel oil for domestic shipping (before infrastructure)
TRABIOLFODS01	Distribution of bio light fuel oil to domestic shipping transport	Distribution of bio light fuel oil to domestic shipping transport
TRABIOLFODSL	Bio-light fuel oil from depot for domestic shipping	Bio-light fuel oil from depot for domestic shipping
TRABIOLFOL	Bio-light fuel oil from depot	Bio-light fuel oil from depot
TRABIOOILIS	Bio-oil for international shipping (before infrastructure)	Bio-oil for international shipping (before infrastructure)
TRABIOOILIS01	Distribution of bio-oil to international shipping transport	Distribution of bio-oil to international shipping transport
TRABIOOILISL	Bio-oil from depot for international shipping	Bio-oil from depot for international shipping
TRABOM	Biomethane for the transport sector (before distribution grid)	Biomethane for the transport sector (before distribution grid)
TRABOM01	Distribution of BIOMETHANE to transport	Distribution of BIOMETHANE to transport
TRACELC	Electricity for battery electric vehicles	Electricity for battery electric vehicles
TRACH	"energy-related CH4 (sector-wise accounting system, transport sector)"	"energy-related CH4 (sector-wise accounting system, transport sector)"
TRACH4N	"energy-related CH4 (sector-wise accounting system, transport sector)"	"energy-related CH4 (sector-wise accounting system, transport sector)"
TRACKELC	additional track electrification	additional track electrification
TRACNG	Distribution of compressed natural gas to transport	Distribution of compressed natural gas to transport
TRACNG01	Distribution of compressed natural gas to transport	Distribution of compressed natural gas to transport
TRACNGL	Compressed natural gas from depot	Compressed natural gas from depot
TRACNGS	Compressed natural gas from refueling stations	Compressed natural gas from refueling stations
TRACO	"energy-related CO2 (sector-wise accounting system, transport sector)"	"energy-related CO2 (sector-wise accounting system, transport sector)"
TRACO2N	"energy-related CO2 (sector-wise accounting system, transport sector)"	"energy-related CO2 (sector-wise accounting system, transport sector)"
TRACOA	Coal for the transport sector	Coal for the transport sector
TRACPHB	Electricity for plug-in hybrid electric vehicles	Electricity for plug-in hybrid electric vehicles
TRADISTELC	Electricity for the transport sector (after distribution grid)	Electricity for the transport sector (after distribution grid)
TRADST	Diesel (before infrastructure)	Diesel (before infrastructure)
TRADST01	Distribution of diesel to transport	Distribution of diesel to transport
TRADSTL	Diesel from depot	Diesel from depot
TRADSTS	Diesel from refueling stations	Diesel from refueling stations
TRAELC	Electricity for the transport sector (before distribution grid)	Electricity for the transport sector (before distribution grid)
TRAELC01	Distribution of electricity to transport	Distribution of electricity to transport
TRAETH	Ethanol (before infrastructure)	Ethanol (before infrastructure)
TRAETH01	Distribution of ethanol to transport	Distribution of ethanol to transport
